Accession,Begin,End,Chromosome,Orientation,Name,Symbol,Gene ID,Gene Type,Transcripts accession,Protein accession,Protein length,Locus tag
NC_049901.1,40737074,40740775,1,plus,phospholipase D alpha 1-like isoform X1,LOC108995583,108995583,protein-coding,XM_035688064.1,XP_035543957.1,806.0,
NC_049901.1,40744893,40745858,1,plus,uncharacterized protein LOC108995607,LOC108995607,108995607,protein-coding,XM_018971196.2,XP_018826741.1,146.0,
NC_049901.1,40756356,40758193,1,plus,uncharacterized protein LOC108995578,LOC108995578,108995578,protein-coding,XM_018971168.2,XP_018826713.2,100.0,
NC_049901.1,40761394,40764898,1,plus,uncharacterized protein LOC108995668,LOC108995668,108995668,protein-coding,XM_018971275.2,XP_018826820.1,175.0,
NC_049901.1,40769339,40771658,1,minus,"uncharacterized LOC108995616, transcript variant X2",LOC108995616,108995616,lncRNA,XR_004797571.1,,,
NC_049901.1,40776219,40780384,1,minus,nucleoprotein TPR-like,LOC118348165,118348165,protein-coding,XM_035689164.1,XP_035545057.1,104.0,
NC_049901.1,40782295,40783646,1,minus,uncharacterized protein LOC118348854,LOC118348854,118348854,protein-coding,XM_035691352.1,XP_035547245.1,416.0,
NC_049901.1,40784113,40788455,1,minus,uncharacterized LOC118348169,LOC118348169,118348169,lncRNA,XR_004801306.1,,,
NC_049901.1,40793439,40794535,1,minus,uncharacterized protein LOC118347923,LOC118347923,118347923,protein-coding,XM_035688254.1,XP_035544147.1,191.0,
NC_049901.1,40803330,40806927,1,plus,EIN3-binding F-box protein 1-like,LOC108995625,108995625,protein-coding,XM_018971216.2,XP_018826761.2,644.0,
NC_049901.1,40809666,40810293,1,plus,EPIDERMAL PATTERNING FACTOR-like protein 8,LOC108995629,108995629,protein-coding,XM_018971219.2,XP_018826764.1,109.0,
NC_049901.1,40814678,40822718,1,minus,CBL-interacting serine/threonine-protein kinase 24-like,LOC108995626,108995626,protein-coding,XM_035693207.1,XP_035549100.1,442.0,
NC_049901.1,40828271,40830198,1,minus,equilibrative nucleotide transporter 8,LOC108995627,108995627,protein-coding,XM_018971218.2,XP_018826763.2,402.0,
NC_049901.1,40842563,40852921,1,plus,nuclear pore complex protein NUP1,LOC108995649,108995649,protein-coding,XM_018971239.2,XP_018826784.2,684.0,
NC_049901.1,40850865,40850964,1,plus,small nucleolar RNA snoR99,LOC118344335,118344335,snoRNA,XR_004798107.1,,,
NC_049901.1,40856631,40860628,1,minus,axial regulator YABBY 5-like isoform X1,LOC108995582,108995582,protein-coding,XM_018971171.2,XP_018826716.1,192.0,
NC_049901.1,40875854,40879023,1,plus,methyl-CpG-binding domain-containing protein 11-like,LOC108995623,108995623,protein-coding,XM_018971214.2,XP_018826759.1,290.0,
NC_049901.1,40879443,40886308,1,minus,"thylakoid lumenal 16.5 kDa protein, chloroplastic-like",LOC108995591,108995591,protein-coding,XM_035689106.1,XP_035544999.1,231.0,
NC_049901.1,40892501,40897220,1,plus,"glucan endo-1,3-beta-glucosidase 14-like",LOC108995621,108995621,protein-coding,XM_018971212.1,XP_018826757.1,394.0,
NC_049901.1,40901610,40902821,1,plus,umecyanin-like,LOC108995624,108995624,protein-coding,XM_018971215.2,XP_018826760.1,191.0,
NC_049901.1,40914455,40916116,1,plus,early nodulin-like protein 1,LOC108995622,108995622,protein-coding,XM_018971213.2,XP_018826758.1,315.0,
NC_049901.1,40928892,40930066,1,plus,cucumber peeling cupredoxin-like,LOC108995669,108995669,protein-coding,XM_018971276.2,XP_018826821.1,257.0,
NC_049901.1,40945971,40947539,1,plus,umecyanin-like,LOC108995606,108995606,protein-coding,XM_018971195.2,XP_018826740.1,157.0,
NC_049901.1,40953004,40953915,1,plus,umecyanin-like,LOC108995609,108995609,protein-coding,XM_035683244.1,XP_035539137.1,174.0,
NC_049901.1,40963068,40965835,1,minus,uncharacterized protein LOC108995665,LOC108995665,108995665,protein-coding,XM_018971267.2,XP_018826812.2,404.0,
NC_049901.1,40968150,40970194,1,minus,protein LURP-one-related 5-like,LOC108995615,108995615,protein-coding,XM_018971205.2,XP_018826750.1,214.0,
NC_049901.1,40983330,41009549,1,plus,WD repeat-containing protein 11,LOC108995643,108995643,protein-coding,XM_018971232.2,XP_018826777.2,1348.0,
NC_049901.1,41014873,41018181,1,minus,actin-related protein 6,LOC108995644,108995644,protein-coding,XM_018971233.2,XP_018826778.2,474.0,
NC_049901.1,41018772,41030822,1,minus,topless-related protein 4-like isoform X1,LOC108995645,108995645,protein-coding,XM_018971234.2,XP_018826779.1,1136.0,
NC_049901.1,41039522,41043116,1,minus,"beta-1,4-mannosyl-glycoprotein 4-beta-N-acetylglucosaminyltransferase-like",LOC118343947,118343947,protein-coding,XM_035683303.1,XP_035539196.1,363.0,
NC_049901.1,41041984,41048356,1,minus,topless-related protein 4-like,LOC118348855,118348855,protein-coding,XM_035691361.1,XP_035547254.1,444.0,
NC_049901.1,41057352,41060946,1,minus,"beta-1,4-mannosyl-glycoprotein 4-beta-N-acetylglucosaminyltransferase-like",LOC108995581,108995581,protein-coding,XM_018971170.2,XP_018826715.1,363.0,
NC_049901.1,41066004,41067885,1,minus,auxin-responsive protein IAA29-like,LOC108995605,108995605,protein-coding,XM_018971194.2,XP_018826739.1,233.0,
NC_049901.1,41080818,41082427,1,plus,transcription factor TT2-like,LOC108995584,108995584,protein-coding,XM_018971174.2,XP_018826719.1,251.0,
NC_049901.1,41083399,41111637,1,minus,TBC1 domain family member 17-like isoform X1,LOC108995647,108995647,protein-coding,XM_018971236.2,XP_018826781.1,684.0,
NC_049901.1,41113140,41114616,1,minus,uncharacterized LOC108995611,LOC108995611,108995611,lncRNA,XR_001996889.1,,,
NC_049901.1,41122362,41125874,1,plus,uncharacterized gene,LOC108995592,108995592,pseudogene,,,,
NC_049901.1,41136196,41139005,1,minus,protein FAR1-RELATED SEQUENCE 5-like,LOC108995593,108995593,protein-coding,XM_035691371.1,XP_035547264.1,579.0,
NC_049901.1,41145492,41147996,1,plus,U11/U12 small nuclear ribonucleoprotein 25 kDa protein-like,LOC108995617,108995617,protein-coding,XM_035683801.1,XP_035539694.1,132.0,
NC_049901.1,41150491,41154527,1,minus,probable serine/threonine-protein kinase PIX7 isoform X1,LOC108995654,108995654,protein-coding,XM_018971247.2,XP_018826792.1,430.0,
NC_049901.1,41161304,41165026,1,plus,uncharacterized protein LOC108995657,LOC108995657,108995657,protein-coding,XM_018971254.2,XP_018826799.1,287.0,
NC_049901.1,41166056,41167611,1,minus,calmodulin-like protein 3,LOC108995663,108995663,protein-coding,XM_035691709.1,XP_035547602.1,229.0,
NC_049901.1,41194727,41195621,1,plus,uncharacterized LOC108995579,LOC108995579,108995579,lncRNA,XR_001996888.2,,,
NC_049901.1,41224537,41230691,1,plus,zinc finger BED domain-containing protein DAYSLEEPER-like,LOC108995619,108995619,protein-coding,XM_018971207.2,XP_018826752.1,907.0,
NC_049901.1,41231199,41234860,1,minus,probable galactinol--sucrose galactosyltransferase 6,LOC108995620,108995620,protein-coding,XM_018971210.2,XP_018826755.1,783.0,
NC_049901.1,41254720,41257465,1,plus,L-type lectin-domain containing receptor kinase VIII.1,LOC108995658,108995658,protein-coding,XM_018971255.2,XP_018826800.1,712.0,
NC_049901.1,41261098,41278015,1,plus,CCR4-NOT transcription complex subunit 10-like isoform X1,LOC108995646,108995646,protein-coding,XM_018971235.2,XP_018826780.1,859.0,
NC_049901.1,41287748,41289474,1,minus,36.4 kDa proline-rich protein,LOC108995655,108995655,protein-coding,XM_035695225.1,XP_035551118.1,264.0,
NC_049901.1,41303978,41319580,1,plus,uncharacterized protein LOC108995656,LOC108995656,108995656,protein-coding,XM_018971252.2,XP_018826797.1,775.0,
NC_049901.1,41320612,41323264,1,minus,uncharacterized protein LOC108995594,LOC108995594,108995594,protein-coding,XM_035694080.1,XP_035549973.1,412.0,
NC_049901.1,41334433,41342906,1,minus,putative clathrin assembly protein At5g35200,LOC108995650,108995650,protein-coding,XM_018971240.1,XP_018826785.1,545.0,
NC_049901.1,41347223,41363252,1,minus,"N-alpha-acetyltransferase 35, NatC auxiliary subunit isoform X1",LOC108995653,108995653,protein-coding,XM_018971245.2,XP_018826790.1,728.0,
NC_049901.1,41364491,41365774,1,minus,probable glycosyltransferase At3g42180,LOC108995588,108995588,protein-coding,XM_035683332.1,XP_035539225.1,334.0,
NC_049901.1,41378550,41380174,1,minus,probable glycosyltransferase At3g42180,LOC108995595,108995595,protein-coding,XM_035683310.1,XP_035539203.1,346.0,
NC_049901.1,41383707,41386728,1,minus,heptahelical transmembrane protein 1-like,LOC108995585,108995585,protein-coding,XM_018971175.2,XP_018826720.1,359.0,
NC_049901.1,41389413,41397646,1,minus,probable sucrose-phosphate synthase 1,LOC108995651,108995651,protein-coding,XM_018971242.2,XP_018826787.1,1055.0,
NC_049901.1,41413005,41418246,1,plus,calmodulin-binding receptor-like cytoplasmic kinase 3,LOC108995633,108995633,protein-coding,XM_018971223.2,XP_018826768.1,506.0,
NC_049901.1,41418532,41423753,1,minus,putative chloride channel-like protein CLC-g,LOC108995632,108995632,protein-coding,XM_018971222.2,XP_018826767.1,778.0,
NC_049901.1,41432444,41440008,1,plus,synaptotagmin-5-like,LOC108995670,108995670,protein-coding,XM_018971278.2,XP_018826823.1,567.0,
NC_049901.1,41443193,41450947,1,minus,bifunctional purple acid phosphatase 26-like,LOC108995652,108995652,protein-coding,XM_018971244.2,XP_018826789.1,482.0,
NC_049901.1,41465380,41469801,1,minus,"translocase of chloroplast 90, chloroplastic-like isoform X1",LOC108995664,108995664,protein-coding,XM_018971262.2,XP_018826807.1,794.0,
NC_049901.1,41475331,41477987,1,plus,pentatricopeptide repeat-containing protein At4g21300,LOC108995659,108995659,protein-coding,XM_035683613.1,XP_035539506.1,850.0,
NC_049901.1,41480046,41483942,1,plus,thiamine-repressible mitochondrial transport protein THI74-like isoform X1,LOC108995660,108995660,protein-coding,XM_018971257.2,XP_018826802.1,395.0,
NC_049901.1,41486096,41486470,1,minus,uncharacterized protein LOC108995597,LOC108995597,108995597,protein-coding,XM_018971185.1,XP_018826730.1,124.0,
NC_049901.1,41487171,41487860,1,minus,uncharacterized mitochondrial protein AtMg00310-like,LOC108995598,108995598,protein-coding,XM_018971186.1,XP_018826731.1,229.0,
NC_049901.1,41494712,41497691,1,plus,uncharacterized transporter C405.03c-like isoform X1,LOC108995613,108995613,protein-coding,XM_018971202.2,XP_018826747.1,410.0,
NC_049901.1,41499854,41502500,1,minus,actin-related protein 2/3 complex subunit 3 isoform X1,LOC108995576,108995576,protein-coding,XM_018971165.2,XP_018826710.1,174.0,
NC_049901.1,41507186,41511070,1,minus,"monogalactosyldiacylglycerol synthase 2, chloroplastic-like",LOC108995671,108995671,protein-coding,XM_035683184.1,XP_035539077.1,458.0,
NC_049901.1,41516755,41516828,1,minus,tRNA-Arg,TRNAR-UCG,108995672,tRNA,,,,
NC_049901.1,41519672,41523494,1,minus,uncharacterized protein LOC108995667 isoform X1,LOC108995667,108995667,protein-coding,XM_018971271.2,XP_018826816.1,245.0,
NC_049901.1,41534790,41541181,1,plus,pyrophosphate-energized vacuolar membrane proton pump-like,LOC108995630,108995630,protein-coding,XM_018971220.2,XP_018826765.1,768.0,
NC_049901.1,41551073,41553971,1,plus,"arogenate dehydrogenase 1, chloroplastic-like",LOC108995634,108995634,protein-coding,XM_018971225.2,XP_018826770.1,687.0,
NC_049901.1,41555069,41557126,1,minus,protein SRG1-like,LOC108995639,108995639,protein-coding,XM_018971229.2,XP_018826774.1,338.0,
NC_049901.1,41561859,41563767,1,minus,protein SRG1-like,LOC108995635,108995635,protein-coding,XM_018971226.2,XP_018826771.1,359.0,
NC_049901.1,41565436,41568126,1,minus,protein SRG1-like,LOC108995636,108995636,protein-coding,XM_018971227.2,XP_018826772.1,357.0,
NC_049901.1,41584700,41590876,1,plus,"LOW QUALITY PROTEIN: arogenate dehydrogenase 1, chloroplastic-like",LOC108995599,108995599,protein-coding,XM_035689304.1,XP_035545197.1,442.0,
NC_049901.1,41589670,41591745,1,minus,protein SRG1-like,LOC108995640,108995640,protein-coding,XM_018971230.2,XP_018826775.1,338.0,
NC_049901.1,41592193,41594012,1,minus,protein SRG1-like,LOC108995600,108995600,protein-coding,XM_035689308.1,XP_035545201.1,359.0,
NC_049901.1,41595681,41600213,1,minus,uncharacterized gene,LOC108995641,108995641,pseudogene,,,,
NC_049901.1,41605422,41606785,1,minus,uncharacterized LOC108995642,LOC108995642,108995642,lncRNA,XR_001996894.2,,,
NC_049901.1,41610216,41611922,1,minus,protein SRG1-like,LOC108995637,108995637,protein-coding,XM_018971228.2,XP_018826773.1,351.0,
NC_049901.1,41615118,41617463,1,plus,uncharacterized gene,LOC108990999,108990999,pseudogene,,,,
NC_049901.1,41617824,41620996,1,minus,heparanase-like protein 3,LOC108990997,108990997,protein-coding,XM_018965140.2,XP_018820685.1,542.0,
NC_049901.1,41624208,41625697,1,minus,uncharacterized protein LOC108990998,LOC108990998,108990998,protein-coding,XM_018965141.2,XP_018820686.2,352.0,
NC_049901.1,41629525,41632190,1,plus,uncharacterized LOC108991007,LOC108991007,108991007,lncRNA,XR_001996091.2,,,
NC_049901.1,41651114,41662294,1,minus,protein S-acyltransferase 24,LOC108991005,108991005,protein-coding,XM_018965146.2,XP_018820691.1,638.0,
NC_049901.1,41664851,41669513,1,minus,protein PHOX1-like,LOC108991006,108991006,protein-coding,XM_018965147.2,XP_018820692.1,709.0,
NC_049901.1,41675726,41676586,1,plus,uncharacterized protein LOC108990996,LOC108990996,108990996,protein-coding,XM_018965139.2,XP_018820684.2,286.0,
NC_049901.1,41677366,41681049,1,minus,protein NUCLEAR FUSION DEFECTIVE 4-like isoform X1,LOC108991000,108991000,protein-coding,XM_018965142.2,XP_018820687.1,573.0,
NC_049901.1,41690175,41691179,1,minus,uncharacterized protein LOC108991002,LOC108991002,108991002,protein-coding,XM_018965144.2,XP_018820689.1,202.0,
NC_049901.1,41702536,41705120,1,plus,uncharacterized LOC108991003,LOC108991003,108991003,lncRNA,XR_001996089.2,,,
NC_049901.1,41713394,41715115,1,minus,myb-related protein 308-like,LOC108990995,108990995,protein-coding,XM_035690390.1,XP_035546283.1,304.0,
NC_049901.1,41722309,41725235,1,minus,patellin-3-like,LOC109012759,109012759,protein-coding,XM_018994544.2,XP_018850089.2,618.0,
NC_049901.1,41730886,41737422,1,plus,serine/threonine-protein kinase SAPK7,LOC109012760,109012760,protein-coding,XM_018994546.2,XP_018850091.1,353.0,
NC_049901.1,41739480,41755853,1,minus,"ferrochelatase-2, chloroplastic-like",LOC109012761,109012761,protein-coding,XM_018994549.2,XP_018850094.1,524.0,
NC_049901.1,41757312,41772302,1,minus,TOM1-like protein 5,LOC109012762,109012762,protein-coding,XM_018994551.2,XP_018850096.2,432.0,
NC_049901.1,41774655,41785615,1,plus,alcohol dehydrogenase,LOC109012766,109012766,protein-coding,XM_018994567.2,XP_018850112.1,445.0,
NC_049901.1,41786206,41792583,1,minus,DDT domain-containing protein DDB_G0282237-like isoform X1,LOC109012763,109012763,protein-coding,XM_018994555.2,XP_018850100.1,735.0,
NC_049901.1,41796659,41798396,1,minus,"tyrosine--tRNA ligase, chloroplastic/mitochondrial",LOC109012764,109012764,protein-coding,XM_035693154.1,XP_035549047.1,482.0,
NC_049901.1,41798496,41800382,1,plus,uncharacterized protein LOC109012767,LOC109012767,109012767,protein-coding,XM_018994569.2,XP_018850114.1,225.0,
NC_049901.1,41817749,41824710,1,minus,oxysterol-binding protein-related protein 1C-like isoform X1,LOC109012768,109012768,protein-coding,XM_018994570.2,XP_018850115.1,808.0,
NC_049901.1,41826664,41829036,1,minus,flavonol synthase/flavanone 3-hydroxylase-like,LOC109012769,109012769,protein-coding,XM_035695146.1,XP_035551039.1,336.0,
NC_049901.1,41834687,41836111,1,plus,aspartic proteinase nepenthesin-1-like,LOC109012770,109012770,protein-coding,XM_018994574.2,XP_018850119.2,456.0,
NC_049901.1,41840129,41843087,1,minus,G-type lectin S-receptor-like serine/threonine-protein kinase At5g35370,LOC109007109,109007109,protein-coding,XM_018986652.2,XP_018842197.2,886.0,
NC_049901.1,41854867,41855030,1,minus,U1 spliceosomal RNA,LOC118344452,118344452,snRNA,XR_004798239.1,,,
NC_049901.1,41858136,41863333,1,plus,phosphatidylinositol 4-phosphate 5-kinase 1-like,LOC109007108,109007108,protein-coding,XM_018986651.2,XP_018842196.1,745.0,
NC_049901.1,41870020,41876519,1,plus,uncharacterized protein LOC109007107 isoform X1,LOC109007107,109007107,protein-coding,XM_035691498.1,XP_035547391.1,917.0,
NC_049901.1,41879458,41912165,1,plus,"translation factor GUF1 homolog, chloroplastic-like",LOC109007105,109007105,protein-coding,XM_035691977.1,XP_035547870.1,695.0,
NC_049901.1,41920022,41922008,1,plus,isoeugenol synthase 1-like,LOC109019264,109019264,protein-coding,XM_019001534.2,XP_018857079.1,328.0,
NC_049901.1,41924053,41927137,1,plus,"translation factor GUF1 homolog, chloroplastic-like",LOC108984980,108984980,protein-coding,XM_035691398.1,XP_035547291.1,168.0,
NC_049901.1,41927836,41931400,1,plus,isoeugenol synthase 1-like,LOC108984979,108984979,protein-coding,XM_018957097.2,XP_018812642.2,322.0,
NC_049901.1,41934536,41941478,1,plus,diacylglycerol kinase 2,LOC108984981,108984981,protein-coding,XM_018957100.2,XP_018812645.2,713.0,
NC_049901.1,41958970,41965458,1,plus,ubiquitin carboxyl-terminal hydrolase 2-like,LOC108988855,108988855,protein-coding,XM_035692562.1,XP_035548455.1,334.0,
NC_049901.1,41966536,41969956,1,minus,alpha-ketoglutarate-dependent dioxygenase alkB homolog 6-like,LOC109020570,109020570,protein-coding,XM_035687532.1,XP_035543425.1,262.0,
NC_049901.1,41977370,41983425,1,plus,"uncharacterized LOC109019436, transcript variant X2",LOC109019436,109019436,lncRNA,XR_002000768.2,,,
NC_049901.1,41979596,41987271,1,minus,"protease Do-like 10, mitochondrial",LOC109019435,109019435,protein-coding,XM_019001721.2,XP_018857266.1,574.0,
NC_049901.1,41988301,41991034,1,plus,uncharacterized protein LOC109019434,LOC109019434,109019434,protein-coding,XM_019001720.2,XP_018857265.2,436.0,
NC_049901.1,41995349,41999343,1,plus,protein ASYMMETRIC LEAVES 2-like,LOC109019432,109019432,protein-coding,XM_019001717.2,XP_018857262.1,211.0,
NC_049901.1,42017490,42020820,1,plus,endoglucanase 12-like,LOC108981436,108981436,protein-coding,XM_035683373.1,XP_035539266.1,604.0,
NC_049901.1,42024933,42025349,1,minus,probable WRKY transcription factor 15,LOC109007149,109007149,protein-coding,XM_018986706.2,XP_018842251.1,138.0,
NC_049901.1,42032223,42037242,1,plus,endoglucanase 12,LOC109007151,109007151,protein-coding,XM_035684491.1,XP_035540384.1,620.0,
NC_049901.1,42038499,42060265,1,plus,type II inositol polyphosphate 5-phosphatase 15-like,LOC109007153,109007153,protein-coding,XM_035687654.1,XP_035543547.1,1107.0,
NC_049901.1,42069218,42073463,1,minus,"beta-carotene isomerase D27, chloroplastic-like",LOC109007147,109007147,protein-coding,XM_018986704.2,XP_018842249.1,251.0,
NC_049901.1,42081354,42082910,1,minus,histone H2A variant 1,LOC108979305,108979305,protein-coding,XM_018949963.2,XP_018805508.1,138.0,
NC_049901.1,42099306,42101802,1,plus,uncharacterized protein LOC108979307,LOC108979307,108979307,protein-coding,XM_018949966.2,XP_018805511.1,376.0,
NC_049901.1,42107883,42110356,1,minus,3-ketoacyl-CoA synthase 20-like,LOC108996044,108996044,protein-coding,XM_018971786.2,XP_018827331.1,463.0,
NC_049901.1,42113562,42116659,1,minus,3-ketoacyl-CoA synthase 2-like,LOC108996035,108996035,protein-coding,XM_018971769.2,XP_018827314.2,483.0,
NC_049901.1,42126682,42141960,1,plus,guanylate-binding protein 5 isoform X1,LOC108996019,108996019,protein-coding,XM_018971739.1,XP_018827284.1,602.0,
NC_049901.1,42145256,42150772,1,plus,uncharacterized protein LOC118344186,LOC118344186,118344186,protein-coding,XM_035684200.1,XP_035540093.1,227.0,
NC_049901.1,42158897,42166640,1,minus,tryptophan synthase alpha chain-like,LOC108996052,108996052,protein-coding,XM_018971800.2,XP_018827345.1,314.0,
NC_049901.1,42177987,42182227,1,plus,transcription factor UNE12-like,LOC108996033,108996033,protein-coding,XM_018971762.2,XP_018827307.1,293.0,
NC_049901.1,42181953,42187529,1,plus,"LOW QUALITY PROTEIN: protein OSB2, chloroplastic-like",LOC108995929,108995929,protein-coding,XM_018971605.2,XP_018827150.2,311.0,
NC_049901.1,42187856,42189578,1,minus,probable carbohydrate esterase At4g34215,LOC108995905,108995905,protein-coding,XM_018971576.2,XP_018827121.1,306.0,
NC_049901.1,42202342,42203975,1,minus,auxin-induced protein 22D-like,LOC108996053,108996053,protein-coding,XM_018971804.2,XP_018827349.1,214.0,
NC_049901.1,42218663,42221178,1,plus,auxin-induced protein AUX28-like,LOC108996029,108996029,protein-coding,XM_018971756.2,XP_018827301.2,228.0,
NC_049901.1,42223308,42228215,1,minus,putative uridine kinase C227.14,LOC108996027,108996027,protein-coding,XM_035694236.1,XP_035550129.1,303.0,
NC_049901.1,42229446,42234294,1,minus,F-box/LRR-repeat protein 17-like,LOC108995915,108995915,protein-coding,XM_018971587.2,XP_018827132.1,602.0,
NC_049901.1,42254859,42259513,1,plus,"phospholipase A1-Igamma1, chloroplastic-like",LOC108995944,108995944,protein-coding,XM_018971620.2,XP_018827165.1,525.0,
NC_049901.1,42261010,42264382,1,plus,uncharacterized LOC108996021,LOC108996021,108996021,lncRNA,XR_001996945.2,,,
NC_049901.1,42265528,42274496,1,plus,U3 small nucleolar RNA-associated protein 18 homolog,LOC108996020,108996020,protein-coding,XM_018971741.2,XP_018827286.1,565.0,
NC_049901.1,42275001,42280388,1,minus,"glutathione reductase, chloroplastic-like",LOC108996011,108996011,protein-coding,XM_018971724.2,XP_018827269.1,575.0,
NC_049901.1,42283055,42284090,1,minus,"photosystem II reaction center W protein, chloroplastic-like",LOC108996038,108996038,protein-coding,XM_018971780.2,XP_018827325.1,131.0,
NC_049901.1,42284731,42292542,1,minus,probable galacturonosyltransferase 6 isoform X1,LOC108995912,108995912,protein-coding,XM_018971582.2,XP_018827127.2,631.0,
NC_049901.1,42299734,42304378,1,plus,magnesium transporter MRS2-I-like,LOC108996049,108996049,protein-coding,XM_018971793.2,XP_018827338.1,387.0,
NC_049901.1,42307039,42313119,1,plus,E3 ubiquitin protein ligase DRIP2-like,LOC108996059,108996059,protein-coding,XM_018971808.2,XP_018827353.1,428.0,
NC_049901.1,42318036,42319275,1,minus,PRA1 family protein E-like,LOC108995906,108995906,protein-coding,XM_018971577.2,XP_018827122.1,188.0,
NC_049901.1,42324366,42328478,1,minus,GABA transporter 1-like,LOC108995908,108995908,protein-coding,XM_018971579.2,XP_018827124.1,456.0,
NC_049901.1,42341530,42345573,1,plus,probable WRKY transcription factor 21,LOC108996036,108996036,protein-coding,XM_018971770.2,XP_018827315.1,344.0,
NC_049901.1,42353747,42354508,1,minus,ethylene-responsive transcription factor 3-like,LOC108995945,108995945,protein-coding,XM_018971622.2,XP_018827167.1,169.0,
NC_049901.1,42371818,42377600,1,plus,"putative pentatricopeptide repeat-containing protein At1g12700, mitochondrial isoform X1",LOC108995979,108995979,protein-coding,XM_018971678.2,XP_018827223.1,658.0,
NC_049901.1,42384857,42386247,1,plus,uncharacterized gene,LOC108995981,108995981,pseudogene,,,,
NC_049901.1,42420864,42427166,1,plus,uncharacterized gene,LOC108995980,108995980,pseudogene,,,,
NC_049901.1,42427688,42430362,1,minus,uncharacterized protein LOC108995982 isoform X1,LOC108995982,108995982,protein-coding,XM_018971681.2,XP_018827226.1,109.0,
NC_049901.1,42444898,42452597,1,plus,flowering locus K homology domain-like,LOC108995970,108995970,protein-coding,XM_018971662.2,XP_018827207.1,444.0,
NC_049901.1,42453511,42457059,1,minus,uncharacterized protein LOC108995969,LOC108995969,108995969,protein-coding,XM_018971659.2,XP_018827204.1,744.0,
NC_049901.1,42457894,42462246,1,minus,fructokinase-1,LOC108996047,108996047,protein-coding,XM_018971790.2,XP_018827335.2,481.0,
NC_049901.1,42471768,42473611,1,plus,cytochrome P450 94A2-like,LOC108996018,108996018,protein-coding,XM_018971738.2,XP_018827283.1,516.0,
NC_049901.1,42477854,42478939,1,minus,uncharacterized mitochondrial protein AtMg00810-like,LOC108995930,108995930,protein-coding,XM_018971606.1,XP_018827151.1,361.0,
NC_049901.1,42479573,42485950,1,plus,uncharacterized gene,LOC108995931,108995931,pseudogene,,,,
NC_049901.1,42494408,42496214,1,plus,cytochrome P450 94A2-like,LOC108996008,108996008,protein-coding,XM_018971720.2,XP_018827265.2,518.0,
NC_049901.1,42507684,42509624,1,plus,cytochrome P450 94A2-like,LOC108996009,108996009,protein-coding,XM_018971721.2,XP_018827266.1,513.0,
NC_049901.1,42562336,42564787,1,plus,transcription factor bHLH3,LOC108996012,108996012,protein-coding,XM_018971727.2,XP_018827272.1,507.0,
NC_049901.1,42567713,42569091,1,plus,uncharacterized protein LOC118348877,LOC118348877,118348877,protein-coding,XM_035691416.1,XP_035547309.1,411.0,
NC_049901.1,42603780,42604367,1,minus,uncharacterized protein LOC108995932,LOC108995932,108995932,protein-coding,XM_018971607.1,XP_018827152.1,195.0,
NC_049901.1,42609213,42609756,1,plus,40S ribosomal protein S13-like,LOC108996058,108996058,protein-coding,XM_035682809.1,XP_035538702.1,151.0,
NC_049901.1,42625711,42629713,1,plus,uncharacterized protein LOC118344188,LOC118344188,118344188,protein-coding,XM_035684205.1,XP_035540098.1,329.0,
NC_049901.1,42666398,42672469,1,plus,probable serine/threonine-protein kinase PBL21,LOC108995933,108995933,protein-coding,XM_035691427.1,XP_035547320.1,248.0,
NC_049901.1,42678860,42684811,1,minus,F-box/kelch-repeat protein OR23,LOC108996026,108996026,protein-coding,XM_018971753.2,XP_018827298.1,423.0,
NC_049901.1,42750150,42750764,1,plus,transcriptional regulator SUPERMAN-like,LOC108995934,108995934,protein-coding,XM_018971610.1,XP_018827155.1,204.0,
NC_049901.1,42764267,42765356,1,plus,zinc finger protein JAGGED-like,LOC108995950,108995950,protein-coding,XM_018971627.2,XP_018827172.1,182.0,
NC_049901.1,42769145,42769215,1,plus,tRNA-Gly,TRNAG-GCC,108996062,tRNA,,,,
NC_049901.1,42774383,42779644,1,minus,bet1-like SNARE 1-1,LOC108996060,108996060,protein-coding,XM_018971811.2,XP_018827356.1,123.0,
NC_049901.1,42781051,42784098,1,plus,deoxyhypusine hydroxylase,LOC108996054,108996054,protein-coding,XM_018971805.2,XP_018827350.1,318.0,
NC_049901.1,42786803,42788230,1,plus,LOB domain-containing protein 16-like,LOC108995946,108995946,protein-coding,XM_018971623.2,XP_018827168.1,201.0,
NC_049901.1,42798769,42799733,1,minus,LOB domain-containing protein 14-like,LOC108995954,108995954,protein-coding,XM_018971632.1,XP_018827177.1,231.0,
NC_049901.1,42816065,42822555,1,minus,uncharacterized protein LOC108996005,LOC108996005,108996005,protein-coding,XM_018971717.2,XP_018827262.1,544.0,
NC_049901.1,42824834,42824922,1,plus,small nucleolar RNA Z102/R77,LOC118344326,118344326,snoRNA,XR_004798099.1,,,
NC_049901.1,42825091,42825178,1,plus,small nucleolar RNA Z102/R77,LOC118344325,118344325,snoRNA,XR_004798098.1,,,
NC_049901.1,42829052,42831522,1,plus,uncharacterized protein LOC108996007,LOC108996007,108996007,protein-coding,XM_018971719.2,XP_018827264.1,157.0,
NC_049901.1,42839270,42840967,1,plus,1-aminocyclopropane-1-carboxylate oxidase homolog 1-like,LOC108996006,108996006,protein-coding,XM_018971718.2,XP_018827263.1,370.0,
