Accession,Begin,End,Chromosome,Orientation,Name,Symbol,Gene ID,Gene Type,Transcripts accession,Protein accession,Protein length,Locus tag
NC_049902.1,26391633,26400184,2,minus,uncharacterized gene,LOC109002117,109002117,pseudogene,,,,
NC_049902.1,26423734,26424967,2,plus,uncharacterized protein LOC118347692,LOC118347692,118347692,protein-coding,XM_035687720.1,XP_035543613.1,251.0,
NC_049902.1,26435467,26437218,2,minus,alkane hydroxylase MAH1-like,LOC109002120,109002120,protein-coding,XM_018979734.2,XP_018835279.1,526.0,
NC_049902.1,26448722,26457674,2,minus,uncharacterized protein LOC109002123 isoform X1,LOC109002123,109002123,protein-coding,XM_018979742.2,XP_018835287.2,195.0,
NC_049902.1,26467798,26472801,2,plus,protein FAR-RED IMPAIRED RESPONSE 1-like isoform X1,LOC109002122,109002122,protein-coding,XM_018979736.2,XP_018835281.2,381.0,
NC_049902.1,26478195,26480213,2,minus,alkane hydroxylase MAH1-like,LOC109002121,109002121,protein-coding,XM_018979735.2,XP_018835280.2,524.0,
NC_049902.1,26483914,26486851,2,minus,uncharacterized gene,LOC109002115,109002115,pseudogene,,,,
NC_049902.1,26541511,26546273,2,minus,"uncharacterized LOC109008328, transcript variant X2",LOC109008328,109008328,lncRNA,XR_001998927.2,,,
NC_049902.1,26572132,26575212,2,plus,uncharacterized mitochondrial protein AtMg00810-like,LOC118343774,118343774,protein-coding,XM_035686819.1,XP_035542712.1,331.0,
NC_049902.1,26609570,26622700,2,plus,"phosphomevalonate kinase, peroxisomal",LOC109008326,109008326,protein-coding,XM_018988380.2,XP_018843925.2,507.0,
NC_049902.1,26623154,26625507,2,minus,pentatricopeptide repeat-containing protein At1g31920,LOC109008325,109008325,protein-coding,XM_018988379.2,XP_018843924.2,605.0,
NC_049902.1,26642842,26653263,2,plus,extra-large guanine nucleotide-binding protein 3,LOC109008323,109008323,protein-coding,XM_018988376.2,XP_018843921.1,860.0,
NC_049902.1,26654419,26659153,2,minus,transcription termination factor 1-like isoform X1,LOC109008322,109008322,protein-coding,XM_018988373.2,XP_018843918.1,599.0,
NC_049902.1,26675088,26694213,2,plus,protein SENSITIVE TO UV 2 isoform X1,LOC109008321,109008321,protein-coding,XM_018988369.2,XP_018843914.1,703.0,
NC_049902.1,26695615,26698934,2,minus,disease resistance protein RPM1-like,LOC109008319,109008319,protein-coding,XM_018988367.2,XP_018843912.1,945.0,
NC_049902.1,26702139,26714199,2,minus,DEAD-box ATP-dependent RNA helicase 5,LOC109008320,109008320,protein-coding,XM_018988368.2,XP_018843913.1,535.0,
NC_049902.1,26718253,26737012,2,minus,secretory carrier-associated membrane protein 4,LOC109008318,109008318,protein-coding,XM_018988366.2,XP_018843911.1,269.0,
NC_049902.1,26749093,26753843,2,plus,"phosphoribulokinase, chloroplastic",LOC109008315,109008315,protein-coding,XM_018988357.2,XP_018843902.1,409.0,
NC_049902.1,26755911,26756637,2,minus,uncharacterized gene,LOC109008310,109008310,pseudogene,,,,
NC_049902.1,26758728,26767778,2,minus,protein BASIC PENTACYSTEINE7-like,LOC109008316,109008316,protein-coding,XM_018988359.2,XP_018843904.1,233.0,
NC_049902.1,26777237,26783718,2,minus,"plastidal glycolate/glycerate translocator 1, chloroplastic",LOC109008314,109008314,protein-coding,XM_018988356.2,XP_018843901.2,527.0,
NC_049902.1,26788599,26794411,2,minus,4-coumarate--CoA ligase-like 6 isoform X2,LOC109008312,109008312,protein-coding,XM_018988354.2,XP_018843899.1,573.0,
NC_049902.1,26795744,26809701,2,minus,CSC1-like protein At1g32090,LOC109008311,109008311,protein-coding,XM_018988353.2,XP_018843898.2,800.0,
NC_049902.1,26825111,26872874,2,plus,DNA (cytosine-5)-methyltransferase CMT2-like isoform X1,LOC108980189,108980189,protein-coding,XM_018951041.2,XP_018806586.1,1236.0,
NC_049902.1,26847086,26849237,2,plus,uncharacterized protein LOC108980192,LOC108980192,108980192,protein-coding,XM_035686304.1,XP_035542197.1,180.0,
NC_049902.1,26870744,26873451,2,minus,isoflavone reductase homolog,LOC108980191,108980191,protein-coding,XM_018951047.2,XP_018806592.1,315.0,
NC_049902.1,26879690,26881509,2,plus,scopoletin glucosyltransferase-like,LOC108980937,108980937,protein-coding,XM_018951995.2,XP_018807540.2,483.0,
NC_049902.1,26882196,26884248,2,plus,scopoletin glucosyltransferase-like,LOC108980936,108980936,protein-coding,XM_018951994.2,XP_018807539.1,509.0,
NC_049902.1,26885854,26906262,2,minus,protein ENHANCED DISEASE RESISTANCE 2-like,LOC108980938,108980938,protein-coding,XM_018951996.2,XP_018807541.1,722.0,
NC_049902.1,26920372,26921381,2,plus,uncharacterized protein LOC118347693,LOC118347693,118347693,protein-coding,XM_035687721.1,XP_035543614.1,307.0,
NC_049902.1,26922682,26924219,2,plus,protein ALP1-like,LOC108980194,108980194,protein-coding,XM_035687722.1,XP_035543615.1,433.0,
NC_049902.1,26935535,26935963,2,plus,uncharacterized mitochondrial protein AtMg00240-like,LOC108981037,108981037,protein-coding,XM_018952109.1,XP_018807654.1,142.0,
NC_049902.1,26940376,26944309,2,plus,transmembrane protein 45B-like,LOC108981038,108981038,protein-coding,XM_018952110.2,XP_018807655.1,276.0,
NC_049902.1,26945106,26954710,2,minus,MOB kinase activator-like 1B isoform X1,LOC108981039,108981039,protein-coding,XM_018952112.2,XP_018807657.1,215.0,
NC_049902.1,26961287,26962015,2,plus,uncharacterized protein LOC109019960,LOC109019960,109019960,protein-coding,XM_019002345.1,XP_018857890.1,242.0,
NC_049902.1,26984937,26985863,2,plus,protein BOBBER 2-like,LOC108980108,108980108,protein-coding,XM_018950925.2,XP_018806470.1,280.0,
NC_049902.1,26986182,26997453,2,minus,cadmium-induced protein AS8 isoform X1,LOC108980109,108980109,protein-coding,XM_018950926.2,XP_018806471.1,212.0,
NC_049902.1,27010919,27019667,2,plus,protein BREVIS RADIX-like,LOC109004022,109004022,protein-coding,XM_018982409.2,XP_018837954.1,353.0,
NC_049902.1,27020084,27020595,2,minus,uncharacterized gene,LOC109003951,109003951,pseudogene,,,,
NC_049902.1,27030355,27038688,2,plus,cyclin-dependent kinase F-4-like,LOC109004021,109004021,protein-coding,XM_018982407.2,XP_018837952.1,454.0,
NC_049902.1,27040341,27045740,2,minus,probable methyltransferase PMT21 isoform X1,LOC109004019,109004019,protein-coding,XM_018982404.2,XP_018837949.1,600.0,
NC_049902.1,27055974,27060091,2,plus,uncharacterized protein LOC109004018,LOC109004018,109004018,protein-coding,XM_018982402.2,XP_018837947.1,358.0,
NC_049902.1,27060989,27069254,2,minus,replication protein A 70 kDa DNA-binding subunit A-like,LOC109004017,109004017,protein-coding,XM_018982401.2,XP_018837946.2,873.0,
NC_049902.1,27081331,27095616,2,plus,uncharacterized protein LOC109019932 isoform X1,LOC109019932,109019932,protein-coding,XM_019002323.2,XP_018857868.2,299.0,
NC_049902.1,27096081,27109803,2,minus,uncharacterized gene,LOC118347694,118347694,pseudogene,,,,
NC_049902.1,27115903,27121136,2,minus,"ATP-dependent Clp protease proteolytic subunit 4, chloroplastic",LOC109004016,109004016,protein-coding,XM_018982400.2,XP_018837945.1,310.0,
NC_049902.1,27123685,27126736,2,minus,uncharacterized protein LOC109003956,LOC109003956,109003956,protein-coding,XM_018982300.2,XP_018837845.1,191.0,
NC_049902.1,27130664,27132346,2,minus,uncharacterized gene,LOC109003950,109003950,pseudogene,,,,
NC_049902.1,27133463,27142460,2,minus,probable polyamine transporter At1g31830 isoform X1,LOC109004015,109004015,protein-coding,XM_018982391.2,XP_018837936.1,535.0,
NC_049902.1,27171008,27172990,2,plus,acyl-CoA-binding protein isoform X1,LOC109004014,109004014,protein-coding,XM_018982388.2,XP_018837933.1,85.0,
NC_049902.1,27175117,27182391,2,minus,coiled-coil domain-containing protein 136-like isoform X1,LOC109004013,109004013,protein-coding,XM_018982385.2,XP_018837930.2,425.0,
NC_049902.1,27186640,27223697,2,minus,alpha-glucosidase 2,LOC109003359,109003359,protein-coding,XM_018981471.2,XP_018837016.2,1070.0,
NC_049902.1,27245312,27283161,2,plus,ATP-dependent DNA helicase Q-like 2 isoform X1,LOC109003363,109003363,protein-coding,XM_035687290.1,XP_035543183.1,706.0,
NC_049902.1,27284029,27293305,2,plus,protein MOS2,LOC109001086,109001086,protein-coding,XM_018978217.2,XP_018833762.1,395.0,
NC_049902.1,27294227,27296588,2,minus,trihelix transcription factor GT-3b-like isoform X1,LOC109001087,109001087,protein-coding,XM_018978221.2,XP_018833766.1,326.0,
NC_049902.1,27308547,27311024,2,plus,phytochrome-interacting ankyrin-repeat protein 2,LOC109001089,109001089,protein-coding,XM_018978224.2,XP_018833769.1,172.0,
NC_049902.1,27317301,27318907,2,minus,F-box/kelch-repeat protein SKIP25-like,LOC109001090,109001090,protein-coding,XM_018978225.2,XP_018833770.2,414.0,
NC_049902.1,27349105,27351853,2,plus,meiotic recombination protein SPO11-2,LOC109001059,109001059,protein-coding,XM_018978175.2,XP_018833720.1,382.0,
NC_049902.1,27362676,27376922,2,plus,LRR receptor-like serine/threonine-protein kinase FEI 1,LOC109001091,109001091,protein-coding,XM_018978226.2,XP_018833771.1,595.0,
NC_049902.1,27376985,27387587,2,minus,uncharacterized protein LOC109001092,LOC109001092,109001092,protein-coding,XM_035685573.1,XP_035541466.1,543.0,
NC_049902.1,27389883,27397764,2,minus,SH3 domain-containing protein 1-like,LOC109001093,109001093,protein-coding,XM_018978230.2,XP_018833775.1,371.0,
NC_049902.1,27402932,27407903,2,minus,probable aquaporin NIP5-1,LOC109001094,109001094,protein-coding,XM_018978232.2,XP_018833777.2,299.0,
NC_049902.1,27414641,27418014,2,minus,"protein FATTY ACID EXPORT 4, chloroplastic",LOC109020828,109020828,protein-coding,XM_035687766.1,XP_035543659.1,177.0,
NC_049902.1,27420496,27422375,2,minus,probable receptor-like protein kinase At4g10390,LOC109020827,109020827,protein-coding,XM_019003348.2,XP_018858893.2,383.0,
NC_049902.1,27457359,27462096,2,plus,trihelix transcription factor GTL1-like isoform X1,LOC109009039,109009039,protein-coding,XM_018989370.2,XP_018844915.1,780.0,
NC_049902.1,27475393,27485102,2,minus,transmembrane protein 120 homolog,LOC109009040,109009040,protein-coding,XM_018989372.2,XP_018844917.2,362.0,
NC_049902.1,27488474,27492670,2,minus,probable methyltransferase PMT18,LOC109009042,109009042,protein-coding,XM_018989378.2,XP_018844923.2,586.0,
NC_049902.1,27496488,27513820,2,minus,HEAT repeat-containing protein 6 isoform X1,LOC109009041,109009041,protein-coding,XM_018989373.2,XP_018844918.2,1231.0,
NC_049902.1,27533342,27534622,2,plus,RING-H2 finger protein ATL79-like,LOC109009044,109009044,protein-coding,XM_018989381.2,XP_018844926.2,199.0,
NC_049902.1,27552364,27557115,2,plus,"short-chain dehydrogenase TIC 32, chloroplastic isoform X1",LOC109009043,109009043,protein-coding,XM_018989379.2,XP_018844924.2,369.0,
NC_049902.1,27562624,27564506,2,plus,uncharacterized protein LOC108992387,LOC108992387,108992387,protein-coding,XM_018966945.2,XP_018822490.1,148.0,
NC_049902.1,27567517,27571382,2,plus,probable cinnamyl alcohol dehydrogenase 1,LOC108992463,108992463,protein-coding,XM_035685763.1,XP_035541656.1,356.0,
NC_049902.1,27578561,27587151,2,plus,probable cinnamyl alcohol dehydrogenase 1,LOC108992460,108992460,protein-coding,XM_035685760.1,XP_035541653.1,358.0,
NC_049902.1,27588265,27588766,2,minus,"protein CHUP1, chloroplastic-like",LOC108993260,108993260,protein-coding,XM_035687724.1,XP_035543617.1,125.0,
NC_049902.1,27592106,27593815,2,plus,uncharacterized gene,LOC108992436,108992436,pseudogene,,,,
NC_049902.1,27602402,27606899,2,plus,probable cinnamyl alcohol dehydrogenase 1,LOC108992461,108992461,protein-coding,XM_018967019.2,XP_018822564.1,356.0,
NC_049902.1,27608646,27612299,2,plus,probable cinnamyl alcohol dehydrogenase 1,LOC108992462,108992462,protein-coding,XM_018967021.2,XP_018822566.1,356.0,
NC_049902.1,27612686,27615577,2,minus,WAT1-related protein At1g43650-like isoform X1,LOC108992459,108992459,protein-coding,XM_018967015.2,XP_018822560.1,376.0,
NC_049902.1,27617708,27618096,2,minus,probable inactive receptor kinase At5g58300,LOC108992435,108992435,protein-coding,XM_018966992.1,XP_018822537.1,115.0,
NC_049902.1,27622722,27635210,2,minus,nuclear pore complex protein NUP98A,LOC108992458,108992458,protein-coding,XM_018967012.2,XP_018822557.1,1030.0,
NC_049902.1,27656889,27660539,2,minus,uncharacterized gene,LOC108992434,108992434,pseudogene,,,,
NC_049902.1,27660663,27667560,2,minus,uncharacterized gene,LOC118347695,118347695,pseudogene,,,,
NC_049902.1,27689422,27695482,2,minus,uncharacterized gene,LOC108992433,108992433,pseudogene,,,,
NC_049902.1,27719226,27720542,2,plus,ethylene-responsive transcription factor ERN2-like,LOC118347728,118347728,protein-coding,XM_035687861.1,XP_035543754.1,350.0,
NC_049902.1,27735908,27738254,2,plus,WAT1-related protein At3g30340-like,LOC108992445,108992445,protein-coding,XM_018966997.2,XP_018822542.1,367.0,
NC_049902.1,27741285,27741779,2,minus,uncharacterized protein LOC108992432,LOC108992432,108992432,protein-coding,XM_018966989.1,XP_018822534.1,164.0,
NC_049902.1,27746439,27751943,2,plus,uncharacterized protein LOC108992454,LOC108992454,108992454,protein-coding,XM_018967007.2,XP_018822552.1,233.0,
NC_049902.1,27756412,27760296,2,plus,protein NTM1-like 9,LOC108992453,108992453,protein-coding,XM_018967006.2,XP_018822551.2,719.0,
NC_049902.1,27760782,27761564,2,plus,uncharacterized protein LOC108992390,LOC108992390,108992390,protein-coding,XM_035687847.1,XP_035543740.1,53.0,
NC_049902.1,27767387,27770058,2,plus,heavy metal-associated isoprenylated plant protein 44-like,LOC108992393,108992393,protein-coding,XM_018966954.2,XP_018822499.1,180.0,
NC_049902.1,27791771,27794259,2,minus,B3 domain-containing protein Os03g0120900-like,LOC108992494,108992494,protein-coding,XM_018967091.2,XP_018822636.2,413.0,
NC_049902.1,27818329,27819513,2,minus,probable F-box protein At2g36090,LOC118347696,118347696,protein-coding,XM_035687725.1,XP_035543618.1,394.0,
NC_049902.1,27845918,27847472,2,minus,uncharacterized protein LOC108992431,LOC108992431,108992431,protein-coding,XM_018966988.2,XP_018822533.1,423.0,
NC_049902.1,27867525,27869461,2,plus,protein DMR6-LIKE OXYGENASE 2-like,LOC108992398,108992398,protein-coding,XM_018966958.2,XP_018822503.1,344.0,
NC_049902.1,27875471,27879769,2,minus,metal tolerance protein 1-like,LOC108992388,108992388,protein-coding,XM_018966946.2,XP_018822491.1,412.0,
NC_049902.1,27880208,27881542,2,minus,uncharacterized mitochondrial protein AtMg00810-like,LOC108992430,108992430,protein-coding,XM_018966986.2,XP_018822531.2,444.0,
NC_049902.1,27891705,27893808,2,minus,"50S ribosomal protein L11, chloroplastic",LOC108992496,108992496,protein-coding,XM_018967093.2,XP_018822638.2,237.0,
NC_049902.1,27902295,27903709,2,plus,putative RING-H2 finger protein ATL50,LOC118347724,118347724,protein-coding,XM_035687852.1,XP_035543745.1,175.0,
NC_049902.1,27926889,27930906,2,minus,subtilisin-like protease SBT3.5,LOC108992428,108992428,protein-coding,XM_035687808.1,XP_035543701.1,777.0,
NC_049902.1,27939356,27945023,2,plus,"beta-1,6-galactosyltransferase GALT31A-like",LOC108992498,108992498,protein-coding,XM_035687908.1,XP_035543801.1,403.0,
NC_049902.1,27950665,27954647,2,plus,uncharacterized protein LOC108992480,LOC108992480,108992480,protein-coding,XM_018967064.2,XP_018822609.2,427.0,
NC_049902.1,28011493,28012906,2,minus,protein FAR1-RELATED SEQUENCE 5-like,LOC108984626,108984626,protein-coding,XM_018956648.2,XP_018812193.2,438.0,
NC_049902.1,28023919,28025109,2,plus,uncharacterized LOC118344546,LOC118344546,118344546,lncRNA,XR_004798360.1,,,
NC_049902.1,28029250,28030985,2,plus,uncharacterized LOC108984627,LOC108984627,108984627,lncRNA,XR_004798446.1,,,
NC_049902.1,28031683,28033830,2,minus,protein FAR-RED IMPAIRED RESPONSE 1-like,LOC108988305,108988305,protein-coding,XM_035687726.1,XP_035543619.1,715.0,
NC_049902.1,28041613,28045773,2,plus,uncharacterized gene,LOC108988313,108988313,pseudogene,,,,
NC_049902.1,28053317,28056837,2,plus,"glucan endo-1,3-beta-glucosidase 11-like",LOC108988314,108988314,protein-coding,XM_018961544.2,XP_018817089.2,414.0,
NC_049902.1,28057120,28066710,2,minus,ubiquitin carboxyl-terminal hydrolase 9-like,LOC108988312,108988312,protein-coding,XM_035687012.1,XP_035542905.1,941.0,
NC_049902.1,28068668,28076383,2,minus,uncharacterized protein LOC109021044,LOC109021044,109021044,protein-coding,XM_019003579.2,XP_018859124.1,1155.0,
NC_049902.1,28078440,28085322,2,plus,polyadenylate-binding protein-interacting protein 11,LOC109021047,109021047,protein-coding,XM_019003582.2,XP_018859127.1,389.0,
NC_049902.1,28085712,28088527,2,minus,alcohol dehydrogenase-like 4,LOC109021046,109021046,protein-coding,XM_019003581.2,XP_018859126.1,395.0,
NC_049902.1,28140853,28141995,2,plus,uncharacterized protein LOC109021043,LOC109021043,109021043,protein-coding,XM_019003577.2,XP_018859122.1,207.0,
NC_049902.1,28155898,28158138,2,plus,NAC domain-containing protein 12-like,LOC109021042,109021042,protein-coding,XM_019003576.2,XP_018859121.1,421.0,
NC_049902.1,28189754,28192425,2,minus,growth-regulating factor 8-like isoform X1,LOC108989955,108989955,protein-coding,XM_018963742.2,XP_018819287.2,496.0,
NC_049902.1,28196004,28197712,2,minus,uncharacterized protein LOC108989958,LOC108989958,108989958,protein-coding,XM_018963748.2,XP_018819293.2,412.0,
NC_049902.1,28212535,28214243,2,minus,uncharacterized protein LOC118347716,LOC118347716,118347716,protein-coding,XM_035687796.1,XP_035543689.1,412.0,
NC_049902.1,28239124,28241015,2,minus,protein CANDIDATE G-PROTEIN COUPLED RECEPTOR 7-like,LOC108990006,108990006,protein-coding,XM_018963833.2,XP_018819378.1,437.0,
NC_049902.1,28253180,28254460,2,minus,uncharacterized protein LOC108986122,LOC108986122,108986122,protein-coding,XM_018958645.2,XP_018814190.2,426.0,
NC_049902.1,28260160,28262809,2,minus,endoglucanase 1-like,LOC108986128,108986128,protein-coding,XM_018958652.2,XP_018814197.1,493.0,
NC_049902.1,28289422,28292271,2,minus,GDSL esterase/lipase At5g41890,LOC108986121,108986121,protein-coding,XM_018958644.2,XP_018814189.1,375.0,
NC_049902.1,28295337,28299263,2,plus,probable lysophospholipase BODYGUARD 3 isoform X1,LOC108986118,108986118,protein-coding,XM_018958638.2,XP_018814183.1,485.0,
NC_049902.1,28320858,28322622,2,minus,transcription factor MYC2-like,LOC108986123,108986123,protein-coding,XM_018958646.2,XP_018814191.1,487.0,
NC_049902.1,28327931,28328451,2,plus,uncharacterized protein LOC118347697,LOC118347697,118347697,protein-coding,XM_035687727.1,XP_035543620.1,124.0,
NC_049902.1,28408708,28409766,2,plus,glutathione S-transferase T3-like,LOC108986120,108986120,protein-coding,XM_018958643.1,XP_018814188.1,326.0,
NC_049902.1,28428900,28429888,2,plus,homeobox-leucine zipper protein ATHB-7-like isoform X1,LOC108986125,108986125,protein-coding,XM_018958648.2,XP_018814193.1,194.0,
NC_049902.1,28430775,28434517,2,minus,mediator of RNA polymerase II transcription subunit 10b-like,LOC108986124,108986124,protein-coding,XM_018958647.2,XP_018814192.1,195.0,
NC_049902.1,28447460,28449752,2,plus,cytochrome P450 78A3-like,LOC108986127,108986127,protein-coding,XM_018958651.2,XP_018814196.1,530.0,
NC_049902.1,28453921,28457454,2,minus,uncharacterized protein LOC118347698,LOC118347698,118347698,protein-coding,XM_035687728.1,XP_035543621.1,884.0,
NC_049902.1,28474728,28477699,2,minus,methionine gamma-lyase-like,LOC109016663,109016663,protein-coding,XM_018999110.2,XP_018854655.2,451.0,
NC_049902.1,28485280,28492043,2,minus,embryogenesis-associated protein EMB8-like isoform X1,LOC108979799,108979799,protein-coding,XM_018950562.2,XP_018806107.2,437.0,
NC_049902.1,28492804,28499150,2,minus,embryogenesis-associated protein EMB8-like isoform X1,LOC108979798,108979798,protein-coding,XM_035687451.1,XP_035543344.1,432.0,
NC_049902.1,28500861,28501767,2,minus,uncharacterized protein LOC109021701,LOC109021701,109021701,protein-coding,XM_035687730.1,XP_035543623.1,155.0,
NC_049902.1,28515204,28519690,2,plus,GTPase-activating protein gyp7-like isoform X1,LOC109021715,109021715,protein-coding,XM_019004413.2,XP_018859958.1,571.0,
NC_049902.1,28522446,28535538,2,plus,protein HLB1-like isoform X1,LOC109021706,109021706,protein-coding,XM_019004399.2,XP_018859944.1,513.0,
NC_049902.1,28535809,28540010,2,minus,metal-nicotianamine transporter YSL1-like,LOC109021705,109021705,protein-coding,XM_019004396.2,XP_018859941.1,666.0,
NC_049902.1,28556862,28560473,2,plus,uncharacterized protein LOC109021703,LOC109021703,109021703,protein-coding,XM_019004394.1,XP_018859939.1,394.0,
NC_049902.1,28591198,28592224,2,plus,uncharacterized protein LOC109021714,LOC109021714,109021714,protein-coding,XM_019004412.2,XP_018859957.1,264.0,
NC_049902.1,28593710,28605908,2,plus,serine/threonine-protein kinase BLUS1-like isoform X1,LOC109021712,109021712,protein-coding,XM_019004406.2,XP_018859951.2,734.0,
NC_049902.1,28600915,28617508,2,plus,molybdate-anion transporter-like,LOC109021708,109021708,protein-coding,XM_019004402.2,XP_018859947.1,461.0,
NC_049902.1,28607461,28611141,2,plus,uncharacterized gene,LOC109021713,109021713,pseudogene,,,,
NC_049902.1,28611561,28612819,2,plus,2-keto-3-deoxy-L-rhamnonate aldolase-like,LOC109021710,109021710,protein-coding,XM_019004403.2,XP_018859948.2,269.0,
NC_049902.1,28618624,28619757,2,plus,mavicyanin-like,LOC109021711,109021711,protein-coding,XM_019004404.2,XP_018859949.1,195.0,
NC_049902.1,28619917,28626377,2,minus,oligopeptide transporter 7-like isoform X1,LOC109021707,109021707,protein-coding,XM_019004400.2,XP_018859945.1,765.0,
NC_049902.1,28628163,28630060,2,minus,uncharacterized gene,LOC109021704,109021704,pseudogene,,,,
NC_049902.1,28640430,28642330,2,plus,protein yippee-like At4g27745,LOC109021699,109021699,protein-coding,XM_019004390.2,XP_018859935.1,106.0,
NC_049902.1,28643773,28647521,2,minus,serine/threonine-protein kinase WNK8-like isoform X1,LOC109021716,109021716,protein-coding,XM_019004414.2,XP_018859959.1,616.0,
NC_049902.1,28654235,28659389,2,minus,plant UBX domain-containing protein 10-like,LOC109008742,109008742,protein-coding,XM_018988952.2,XP_018844497.1,473.0,
NC_049902.1,28669792,28674414,2,minus,zinc finger HIT domain-containing protein 2 isoform X2,LOC109008741,109008741,protein-coding,XM_018988947.2,XP_018844492.1,409.0,
NC_049902.1,28677005,28680110,2,minus,uncharacterized gene,LOC109000224,109000224,pseudogene,,,,
NC_049902.1,28683108,28685441,2,minus,aluminum-activated malate transporter 10-like,LOC109008740,109008740,protein-coding,XM_018988946.1,XP_018844491.1,514.0,
NC_049902.1,28696503,28702039,2,minus,transcription factor bHLH157-like isoform X1,LOC109020141,109020141,protein-coding,XM_019002552.2,XP_018858097.2,843.0,
NC_049902.1,28715445,28716803,2,minus,uncharacterized protein LOC118347699,LOC118347699,118347699,protein-coding,XM_035687729.1,XP_035543622.1,252.0,
NC_049902.1,28734831,28737842,2,plus,uncharacterized gene,LOC109018942,109018942,pseudogene,,,,
NC_049902.1,28741294,28745103,2,plus,ORM1-like protein 3,LOC109018941,109018941,protein-coding,XM_019001137.2,XP_018856682.1,154.0,
NC_049902.1,28749907,28751906,2,minus,dof zinc finger protein DOF4.6-like isoform X1,LOC109014942,109014942,protein-coding,XM_035685905.1,XP_035541798.1,287.0,
NC_049902.1,28778455,28788382,2,plus,uncharacterized protein LOC109002062,LOC109002062,109002062,protein-coding,XM_018979646.2,XP_018835191.1,742.0,
NC_049902.1,28795095,28796321,2,plus,transcription repressor MYB5-like,LOC109002060,109002060,protein-coding,XM_018979644.2,XP_018835189.1,284.0,
NC_049902.1,28799894,28804925,2,minus,"methyltransferase-like protein 17, mitochondrial",LOC109002063,109002063,protein-coding,XM_018979649.2,XP_018835194.1,514.0,
NC_049902.1,28807624,28810171,2,minus,"short-chain dehydrogenase TIC 32 A, chloroplastic-like",LOC109002065,109002065,protein-coding,XM_018979650.2,XP_018835195.1,336.0,
NC_049902.1,28816904,28822055,2,minus,probable trehalase,LOC109002066,109002066,protein-coding,XM_018979651.2,XP_018835196.2,630.0,
NC_049902.1,28830424,28844795,2,minus,ABC transporter F family member 3,LOC109002067,109002067,protein-coding,XM_035686954.1,XP_035542847.1,716.0,
NC_049902.1,28849073,28857471,2,plus,glutamine-dependent NAD(+) synthetase,LOC109002069,109002069,protein-coding,XM_018979654.2,XP_018835199.2,732.0,
NC_049902.1,28862714,28866890,2,minus,endoplasmic reticulum chaperone BiP,LOC109002071,109002071,protein-coding,XM_018979658.2,XP_018835203.1,666.0,
NC_049902.1,28873569,28878238,2,plus,importin subunit beta-1-like,LOC109002072,109002072,protein-coding,XM_018979659.2,XP_018835204.1,872.0,
NC_049902.1,28884874,28888653,2,plus,"beta-amylase 3, chloroplastic-like",LOC109002073,109002073,protein-coding,XM_018979660.2,XP_018835205.1,555.0,
NC_049902.1,28894418,28901941,2,plus,protein KINESIN LIGHT CHAIN-RELATED 1-like,LOC109002075,109002075,protein-coding,XM_018979661.2,XP_018835206.2,604.0,
NC_049902.1,28932984,28935164,2,plus,bidirectional sugar transporter SWEET4-like,LOC109002076,109002076,protein-coding,XM_018979662.2,XP_018835207.1,265.0,
NC_049902.1,28935566,28941877,2,minus,protein NLP6-like,LOC109002077,109002077,protein-coding,XM_018979663.2,XP_018835208.2,990.0,
NC_049902.1,28956179,28966513,2,plus,uncharacterized gene,LOC109002079,109002079,pseudogene,,,,
NC_049902.1,28988940,28992596,2,plus,G-type lectin S-receptor-like serine/threonine-protein kinase At4g27290 isoform X1,LOC109002078,109002078,protein-coding,XM_018979666.2,XP_018835211.1,820.0,
NC_049902.1,28999564,29005147,2,plus,uncharacterized protein LOC109002080,LOC109002080,109002080,protein-coding,XM_035687540.1,XP_035543433.1,459.0,
NC_049902.1,29005772,29010180,2,minus,protein ABIL2-like isoform X1,LOC109002081,109002081,protein-coding,XM_018979671.2,XP_018835216.2,409.0,
NC_049902.1,29011324,29016320,2,minus,26S proteasome non-ATPase regulatory subunit 8 homolog A-like,LOC109002083,109002083,protein-coding,XM_018979678.2,XP_018835223.1,267.0,
NC_049902.1,29019289,29021059,2,plus,"30S ribosomal protein S6 alpha, chloroplastic",LOC109002084,109002084,protein-coding,XM_018979679.2,XP_018835224.1,221.0,
NC_049902.1,29024253,29026788,2,plus,probable E3 ubiquitin-protein ligase RHA4A,LOC109002085,109002085,protein-coding,XM_018979680.2,XP_018835225.1,213.0,
NC_049902.1,29028145,29037315,2,minus,cellulose synthase-like protein G3 isoform X1,LOC109002086,109002086,protein-coding,XM_018979688.2,XP_018835233.1,611.0,
NC_049902.1,29048594,29050066,2,plus,uncharacterized LOC109002089,LOC109002089,109002089,lncRNA,XR_001997962.2,,,
NC_049902.1,29080519,29095807,2,minus,cellulose synthase-like protein G3,LOC109002087,109002087,protein-coding,XM_035687331.1,XP_035543224.1,738.0,
NC_049902.1,29100707,29101630,2,plus,uncharacterized protein LOC118347700,LOC118347700,118347700,protein-coding,XM_035687731.1,XP_035543624.1,275.0,
NC_049902.1,29116328,29188959,2,minus,cellulose synthase-like protein G3 isoform X1,LOC109002059,109002059,protein-coding,XM_035687321.1,XP_035543214.1,746.0,
NC_049902.1,29198645,29204165,2,plus,cellulose synthase-like protein G3 isoform X1,LOC109002090,109002090,protein-coding,XM_035685671.1,XP_035541564.1,769.0,
