Accession,Begin,End,Chromosome,Orientation,Name,Symbol,Gene ID,Gene Type,Transcripts accession,Protein accession,Protein length,Locus tag
NC_049905.1,5064857,5070038,5,minus,uncharacterized protein LOC118348521,LOC118348521,118348521,protein-coding,XM_035690422.1,XP_035546315.1,136.0,
NC_049905.1,5082613,5085175,5,plus,cytochrome b561 and DOMON domain-containing protein At3g25290-like,LOC108996101,108996101,protein-coding,XM_018971875.2,XP_018827420.2,380.0,
NC_049905.1,5085777,5098613,5,plus,uncharacterized protein LOC108996291 isoform X1,LOC108996291,108996291,protein-coding,XM_018972099.2,XP_018827644.2,1023.0,
NC_049905.1,5098918,5100696,5,minus,ras-related protein RABA5b-like,LOC108996293,108996293,protein-coding,XM_018972105.2,XP_018827650.2,214.0,
NC_049905.1,5109763,5110848,5,plus,cysteine-rich repeat secretory protein 55-like,LOC109017915,109017915,protein-coding,XM_019000097.2,XP_018855642.1,256.0,
NC_049905.1,5111619,5122877,5,minus,"asparagine--tRNA ligase, cytoplasmic 2",LOC108996386,108996386,protein-coding,XM_018972258.2,XP_018827803.2,621.0,
NC_049905.1,5124484,5126025,5,plus,uncharacterized protein LOC108996093 isoform X1,LOC108996093,108996093,protein-coding,XM_018971866.2,XP_018827411.2,131.0,
NC_049905.1,5134490,5135858,5,plus,dCTP pyrophosphatase 1-like,LOC108996200,108996200,protein-coding,XM_018971970.2,XP_018827515.1,132.0,
NC_049905.1,5143815,5144693,5,plus,uncharacterized protein LOC108996201,LOC108996201,108996201,protein-coding,XM_018971971.2,XP_018827516.1,98.0,
NC_049905.1,5150366,5151486,5,plus,"ylmG homolog protein 1-2, chloroplastic-like",LOC108996372,108996372,protein-coding,XM_018972242.2,XP_018827787.2,232.0,
NC_049905.1,5162734,5164643,5,minus,uncharacterized protein LOC109021159,LOC109021159,109021159,protein-coding,XM_019003730.2,XP_018859275.1,144.0,
NC_049905.1,5173188,5174242,5,plus,uncharacterized LOC109021160,LOC109021160,109021160,lncRNA,XR_002001046.2,,,
NC_049905.1,5177303,5177375,5,plus,tRNA-Lys,TRNAK-UUU,108988976,tRNA,,,,
NC_049905.1,5177366,5182628,5,plus,"protein PEP-RELATED DEVELOPMENT ARRESTED 1, chloroplastic",LOC108988974,108988974,protein-coding,XM_018962409.2,XP_018817954.2,402.0,
NC_049905.1,5186425,5195691,5,plus,fimbrin-2,LOC108988970,108988970,protein-coding,XM_035690462.1,XP_035546355.1,666.0,
NC_049905.1,5196160,5203648,5,minus,DEAD-box ATP-dependent RNA helicase 50 isoform X1,LOC108988969,108988969,protein-coding,XM_018962399.2,XP_018817944.1,707.0,
NC_049905.1,5206110,5210344,5,minus,uncharacterized protein LOC108988964,LOC108988964,108988964,protein-coding,XM_035690014.1,XP_035545907.1,426.0,
NC_049905.1,5227138,5228155,5,minus,transcription factor IBH1-like,LOC108988973,108988973,protein-coding,XM_018962408.2,XP_018817953.1,164.0,
NC_049905.1,5233476,5240801,5,minus,uncharacterized hydrolase YNR064C isoform X1,LOC108988971,108988971,protein-coding,XM_018962402.2,XP_018817947.2,399.0,
NC_049905.1,5241388,5245861,5,minus,"rhodanese-like domain-containing protein 4A, chloroplastic",LOC108988972,108988972,protein-coding,XM_018962405.2,XP_018817950.2,333.0,
NC_049905.1,5246842,5251693,5,minus,FRIGIDA-like protein 3,LOC108988968,108988968,protein-coding,XM_018962397.2,XP_018817942.2,538.0,
NC_049905.1,5262913,5266099,5,plus,probably inactive leucine-rich repeat receptor-like protein kinase At5g48380,LOC108988966,108988966,protein-coding,XM_018962393.2,XP_018817938.1,622.0,
NC_049905.1,5272989,5274680,5,plus,UDP-glycosyltransferase 74F2-like,LOC108988962,108988962,protein-coding,XM_018962388.2,XP_018817933.2,464.0,
NC_049905.1,5281827,5288297,5,minus,formin-like protein 1,LOC108988963,108988963,protein-coding,XM_018962390.2,XP_018817935.2,1595.0,
NC_049905.1,5297475,5303185,5,minus,mediator of RNA polymerase II transcription subunit 19a-like isoform X1,LOC109021506,109021506,protein-coding,XM_019004143.2,XP_018859688.1,219.0,
NC_049905.1,5304325,5308156,5,minus,uncharacterized LOC118348404,LOC118348404,118348404,lncRNA,XR_004801510.1,,,
NC_049905.1,5314230,5315598,5,plus,uncharacterized protein LOC109021507 isoform X1,LOC109021507,109021507,protein-coding,XM_019004148.2,XP_018859693.1,193.0,
NC_049905.1,5315159,5318689,5,plus,uncharacterized gene,LOC109021505,109021505,pseudogene,,,,
NC_049905.1,5320442,5321630,5,plus,uncharacterized protein LOC109021504,LOC109021504,109021504,protein-coding,XM_019004142.2,XP_018859687.1,191.0,
NC_049905.1,5323616,5324188,5,minus,calmodulin-like protein 3,LOC109019283,109019283,protein-coding,XM_019001553.2,XP_018857098.1,153.0,
NC_049905.1,5326512,5331732,5,plus,linoleate 9S-lipoxygenase 5-like,LOC109019281,109019281,protein-coding,XM_035690446.1,XP_035546339.1,832.0,
NC_049905.1,5346802,5348515,5,minus,scopoletin glucosyltransferase-like,LOC108986797,108986797,protein-coding,XM_035690375.1,XP_035546268.1,489.0,
NC_049905.1,5363397,5367655,5,minus,uncharacterized gene,LOC108986794,108986794,pseudogene,,,,
NC_049905.1,5383877,5385687,5,minus,scopoletin glucosyltransferase-like,LOC108986806,108986806,protein-coding,XM_018959567.2,XP_018815112.1,487.0,
NC_049905.1,5388367,5390029,5,plus,uncharacterized protein LOC108986798,LOC108986798,108986798,protein-coding,XM_018959555.2,XP_018815100.1,123.0,
NC_049905.1,5391133,5399002,5,minus,monocopper oxidase-like protein SKU5,LOC108986805,108986805,protein-coding,XM_018959566.2,XP_018815111.2,588.0,
NC_049905.1,5399609,5407494,5,minus,uncharacterized protein LOC108986803,LOC108986803,108986803,protein-coding,XM_018959563.1,XP_018815108.1,170.0,
NC_049905.1,5409356,5414836,5,minus,TLC domain-containing protein 4-B,LOC108986801,108986801,protein-coding,XM_018959559.2,XP_018815104.1,272.0,
NC_049905.1,5416850,5420382,5,minus,"CBS domain-containing protein CBSX3, mitochondrial-like",LOC108986804,108986804,protein-coding,XM_018959565.2,XP_018815110.1,205.0,
NC_049905.1,5429740,5433112,5,minus,"calcium uniporter protein 6, mitochondrial-like",LOC108986799,108986799,protein-coding,XM_018959556.2,XP_018815101.1,312.0,
NC_049905.1,5434907,5438576,5,minus,bifunctional bis(5'-adenosyl)-triphosphatase/adenylylsulfatase FHIT-like isoform X1,LOC108986800,108986800,protein-coding,XM_018959557.2,XP_018815102.1,156.0,
NC_049905.1,5454512,5456693,5,minus,cytochrome P450 714C2-like,LOC108986796,108986796,protein-coding,XM_035690386.1,XP_035546279.1,515.0,
NC_049905.1,5473296,5473832,5,minus,uncharacterized protein LOC109003401,LOC109003401,109003401,protein-coding,XM_018981516.2,XP_018837061.2,178.0,
NC_049905.1,5489476,5491893,5,minus,uncharacterized gene,LOC109003404,109003404,pseudogene,,,,
NC_049905.1,5500158,5502876,5,minus,cytochrome P450 714C2-like,LOC109003403,109003403,protein-coding,XM_018981517.2,XP_018837062.2,517.0,
NC_049905.1,5521600,5532610,5,plus,"ABC transporter B family member 25, mitochondrial-like",LOC109003405,109003405,protein-coding,XM_018981518.2,XP_018837063.1,762.0,
NC_049905.1,5535915,5544561,5,minus,uncharacterized LOC109003406,LOC109003406,109003406,lncRNA,XR_001998132.2,,,
NC_049905.1,5559221,5562060,5,plus,methyltransferase N6AMT1-like isoform X2,LOC109002404,109002404,protein-coding,XM_018980129.2,XP_018835674.1,254.0,
NC_049905.1,5562995,5569338,5,plus,uncharacterized protein LOC109002403,LOC109002403,109002403,protein-coding,XM_018980126.2,XP_018835671.1,404.0,
NC_049905.1,5572310,5581545,5,plus,KH domain-containing protein SPIN1-like isoform X1,LOC109002405,109002405,protein-coding,XM_018980130.2,XP_018835675.1,282.0,
NC_049905.1,5573992,5577715,5,minus,uncharacterized protein LOC118348476,LOC118348476,118348476,protein-coding,XM_035690221.1,XP_035546114.1,775.0,
NC_049905.1,5583054,5586278,5,plus,putative B3 domain-containing protein At5g58280,LOC109002398,109002398,protein-coding,XM_018980120.2,XP_018835665.1,356.0,
NC_049905.1,5598076,5608428,5,minus,probable LRR receptor-like serine/threonine-protein kinase At1g06840 isoform X2,LOC109002406,109002406,protein-coding,XM_018980132.2,XP_018835677.1,954.0,
NC_049905.1,5610609,5611181,5,minus,uncharacterized LOC118348479,LOC118348479,118348479,lncRNA,XR_004801550.1,,,
NC_049905.1,5612894,5616769,5,plus,26S proteasome regulatory subunit 6B homolog,LOC109002408,109002408,protein-coding,XM_018980144.2,XP_018835689.1,419.0,
NC_049905.1,5624791,5629233,5,plus,probable inactive receptor kinase At5g58300 isoform X1,LOC109002407,109002407,protein-coding,XM_018980141.2,XP_018835686.2,680.0,
NC_049905.1,5630892,5634742,5,plus,ubiquitin-conjugating enzyme E2-17 kDa,LOC109002412,109002412,protein-coding,XM_018980150.2,XP_018835695.1,148.0,
NC_049905.1,5639508,5641534,5,plus,pathogenesis-related genes transcriptional activator PTI6-like,LOC109002411,109002411,protein-coding,XM_018980148.2,XP_018835693.1,258.0,
NC_049905.1,5648522,5652902,5,plus,eukaryotic translation initiation factor 2 subunit beta-like,LOC109002409,109002409,protein-coding,XM_018980145.2,XP_018835690.1,269.0,
NC_049905.1,5653110,5654963,5,minus,methylesterase 17-like,LOC109002410,109002410,protein-coding,XM_018980146.2,XP_018835691.2,265.0,
NC_049905.1,5655983,5658607,5,minus,uncharacterized LOC109002413,LOC109002413,109002413,lncRNA,XR_001998004.2,,,
NC_049905.1,5660587,5671320,5,minus,DEAD-box ATP-dependent RNA helicase 52A-like isoform X1,LOC109002414,109002414,protein-coding,XM_018980151.2,XP_018835696.1,542.0,
NC_049905.1,5686397,5690026,5,plus,trans-cinnamate 4-monooxygenase,LOC109002391,109002391,protein-coding,XM_035690444.1,XP_035546337.1,505.0,
NC_049905.1,5700698,5701480,5,minus,putative disease resistance protein RGA4,LOC109002392,109002392,protein-coding,XM_018980114.2,XP_018835659.2,260.0,
NC_049905.1,5701455,5706837,5,minus,putative disease resistance protein RGA4,LOC109002393,109002393,protein-coding,XM_035690015.1,XP_035545908.1,1246.0,
NC_049905.1,5727451,5735757,5,minus,putative disease resistance protein RGA3 isoform X1,LOC109002415,109002415,protein-coding,XM_035690431.1,XP_035546324.1,507.0,
NC_049905.1,5735746,5738078,5,minus,putative disease resistance protein RGA4,LOC118348411,118348411,protein-coding,XM_035690017.1,XP_035545910.1,771.0,
NC_049905.1,5751369,5754988,5,minus,putative disease resistance protein RGA1,LOC118343684,118343684,protein-coding,XM_035690018.1,XP_035545911.1,1158.0,
NC_049905.1,5761089,5762583,5,minus,disease resistance protein RGA2-like,LOC109002416,109002416,protein-coding,XM_018980158.2,XP_018835703.1,177.0,
NC_049905.1,5762921,5769315,5,minus,putative disease resistance protein RGA3,LOC109010431,109010431,protein-coding,XM_035690019.1,XP_035545912.1,1162.0,
NC_049905.1,5780038,5780564,5,plus,uncharacterized protein LOC109022105,LOC109022105,109022105,protein-coding,XM_019004911.1,XP_018860456.1,137.0,
NC_049905.1,5786867,5795872,5,plus,B3 domain-containing transcription repressor VAL1-like isoform X1,LOC109002417,109002417,protein-coding,XM_018980159.2,XP_018835704.2,900.0,
NC_049905.1,5800817,5803236,5,minus,taxadiene 5-alpha hydroxylase-like,LOC109015631,109015631,protein-coding,XM_035690020.1,XP_035545913.1,480.0,
NC_049905.1,5808412,5812126,5,plus,transcription factor RF2b-like,LOC109002418,109002418,protein-coding,XM_018980162.2,XP_018835707.2,387.0,
NC_049905.1,5813410,5817612,5,minus,uncharacterized protein LOC109002419,LOC109002419,109002419,protein-coding,XM_018980163.2,XP_018835708.2,686.0,
NC_049905.1,5824280,5825599,5,plus,expansin-A4-like,LOC109002421,109002421,protein-coding,XM_018980166.2,XP_018835711.1,251.0,
NC_049905.1,5833748,5838647,5,plus,UDP-xylose transporter 3-like,LOC109002422,109002422,protein-coding,XM_018980167.2,XP_018835712.1,352.0,
NC_049905.1,5847655,5852843,5,plus,uncharacterized protein LOC109002423,LOC109002423,109002423,protein-coding,XM_035690428.1,XP_035546321.1,874.0,
NC_049905.1,5857980,5864392,5,plus,probable serine/threonine-protein kinase WNK4,LOC109002425,109002425,protein-coding,XM_018980176.2,XP_018835721.1,633.0,
NC_049905.1,5873313,5874746,5,minus,transcription repressor OFP4-like,LOC109002399,109002399,protein-coding,XM_018980123.2,XP_018835668.1,368.0,
NC_049905.1,5876638,5877489,5,plus,transcription repressor OFP17-like,LOC109002400,109002400,protein-coding,XM_018980124.2,XP_018835669.2,181.0,
NC_049905.1,5878027,5879373,5,minus,protein GRAVITROPIC IN THE LIGHT 1-like,LOC109002426,109002426,protein-coding,XM_035690021.1,XP_035545914.1,448.0,
NC_049905.1,5886527,5888271,5,plus,uncharacterized protein LOC118348412,LOC118348412,118348412,protein-coding,XM_035690022.1,XP_035545915.1,451.0,
NC_049905.1,5895150,5897536,5,plus,EPIDERMAL PATTERNING FACTOR-like protein 6 isoform X1,LOC109002428,109002428,protein-coding,XM_018980180.2,XP_018835725.1,139.0,
NC_049905.1,5901321,5903032,5,plus,CBL-interacting serine/threonine-protein kinase 11-like,LOC109002427,109002427,protein-coding,XM_018980179.2,XP_018835724.2,415.0,
NC_049905.1,5907605,5908266,5,plus,uncharacterized protein LOC109002401,LOC109002401,109002401,protein-coding,XM_018980125.2,XP_018835670.2,85.0,
NC_049905.1,5910255,5921960,5,plus,uncharacterized protein LOC109002431,LOC109002431,109002431,protein-coding,XM_018980183.2,XP_018835728.1,364.0,
NC_049905.1,5944879,5946215,5,plus,uncharacterized gene,LOC109002402,109002402,pseudogene,,,,
NC_049905.1,5956421,5959347,5,minus,peroxidase P7-like,LOC108980296,108980296,protein-coding,XM_018951160.2,XP_018806705.2,329.0,
NC_049905.1,5969479,5972301,5,minus,cationic peroxidase 1-like,LOC108981686,108981686,protein-coding,XM_035690445.1,XP_035546338.1,321.0,
NC_049905.1,5981656,5982303,5,plus,uncharacterized protein LOC109020172,LOC109020172,109020172,protein-coding,XM_019002594.1,XP_018858139.1,215.0,
NC_049905.1,5985554,5991892,5,plus,putative tRNA pseudouridine synthase,LOC108983919,108983919,protein-coding,XM_035690429.1,XP_035546322.1,510.0,
NC_049905.1,5998271,6000306,5,minus,protein NUCLEAR FUSION DEFECTIVE 4-like,LOC108983918,108983918,protein-coding,XM_018955710.2,XP_018811255.1,545.0,
NC_049905.1,6024455,6035574,5,minus,protein NUCLEAR FUSION DEFECTIVE 4-like,LOC108983920,108983920,protein-coding,XM_018955712.2,XP_018811257.2,850.0,
NC_049905.1,6039544,6042224,5,plus,protein LURP-one-related 7-like,LOC108983922,108983922,protein-coding,XM_018955716.2,XP_018811261.1,177.0,
NC_049905.1,6043310,6052765,5,minus,"28S ribosomal protein S29, mitochondrial-like isoform X1",LOC108983921,108983921,protein-coding,XM_018955713.2,XP_018811258.1,449.0,
NC_049905.1,6061237,6064331,5,plus,WRKY transcription factor WRKY24-like,LOC108987784,108987784,protein-coding,XM_018960793.2,XP_018816338.1,586.0,
NC_049905.1,6067371,6070857,5,plus,cation/H(+) antiporter 15-like,LOC108987777,108987777,protein-coding,XM_035690023.1,XP_035545916.1,801.0,
NC_049905.1,6073558,6077015,5,plus,cation/H(+) antiporter 14-like,LOC108987780,108987780,protein-coding,XM_018960790.2,XP_018816335.2,818.0,
NC_049905.1,6091618,6094397,5,plus,cation/H(+) antiporter 3-like,LOC108987778,108987778,protein-coding,XM_018960789.2,XP_018816334.2,793.0,
NC_049905.1,6114100,6115067,5,minus,uncharacterized protein LOC108987781,LOC108987781,108987781,protein-coding,XM_018960791.2,XP_018816336.2,158.0,
NC_049905.1,6124434,6126873,5,plus,GDSL esterase/lipase At2g30310-like,LOC108987783,108987783,protein-coding,XM_035690024.1,XP_035545917.1,331.0,
NC_049905.1,6131626,6133289,5,minus,uncharacterized LOC108987779,LOC108987779,108987779,lncRNA,XR_001995579.2,,,
NC_049905.1,6172162,6176504,5,plus,malonyl CoA-acyl carrier protein transacylase-like,LOC108989851,108989851,protein-coding,XM_018963611.2,XP_018819156.1,421.0,
NC_049905.1,6177029,6177099,5,minus,tRNA-Gly,TRNAG-GCC,108989908,tRNA,,,,
NC_049905.1,6177183,6180614,5,plus,probable protein phosphatase 2C 26,LOC118348400,118348400,protein-coding,XM_035689965.1,XP_035545858.1,303.0,
NC_049905.1,6187919,6191546,5,plus,uncharacterized protein LOC108998885,LOC108998885,108998885,protein-coding,XM_018975628.2,XP_018831173.2,1141.0,
NC_049905.1,6266410,6270805,5,plus,malonyl CoA-acyl carrier protein transacylase-like,LOC118348401,118348401,protein-coding,XM_035689972.1,XP_035545865.1,421.0,
NC_049905.1,6271275,6271345,5,minus,tRNA-Gly,TRNAG-GCC,118348567,tRNA,,,,
NC_049905.1,6271429,6274831,5,plus,probable protein phosphatase 2C 26,LOC108989880,108989880,protein-coding,XM_018963643.2,XP_018819188.1,303.0,
NC_049905.1,6276024,6278656,5,minus,mitoferrin-like,LOC108989879,108989879,protein-coding,XM_018963640.2,XP_018819185.1,361.0,
NC_049905.1,6280356,6282395,5,minus,uncharacterized gene,LOC108989868,108989868,pseudogene,,,,
NC_049905.1,6297905,6299253,5,minus,zinc finger protein CONSTANS-LIKE 7-like,LOC108989855,108989855,protein-coding,XM_018963616.2,XP_018819161.1,220.0,
NC_049905.1,6300710,6301564,5,minus,LOB domain-containing protein 12-like,LOC108989856,108989856,protein-coding,XM_018963618.2,XP_018819163.1,166.0,
NC_049905.1,6303203,6309288,5,minus,protein DOUBLE-STRAND BREAK FORMATION,LOC108989899,108989899,protein-coding,XM_018963665.2,XP_018819210.1,246.0,
NC_049905.1,6310849,6318428,5,minus,transcription initiation factor TFIID subunit 15b,LOC108989887,108989887,protein-coding,XM_035690127.1,XP_035546020.1,470.0,
NC_049905.1,6328751,6329479,5,plus,protein FAR-RED IMPAIRED RESPONSE 1-like,LOC108979843,108979843,protein-coding,XM_018950610.1,XP_018806155.1,242.0,
NC_049905.1,6334100,6337687,5,minus,"glucan endo-1,3-beta-glucosidase 9",LOC108979841,108979841,protein-coding,XM_018950608.2,XP_018806153.1,485.0,
NC_049905.1,6338781,6341717,5,plus,"ferritin-4, chloroplastic-like",LOC108979842,108979842,protein-coding,XM_035689987.1,XP_035545880.1,309.0,
NC_049905.1,6343671,6346330,5,minus,40S ribosomal protein S4-3,LOC108989885,108989885,protein-coding,XM_018963649.2,XP_018819194.1,264.0,
NC_049905.1,6352127,6358015,5,plus,mitochondrial import inner membrane translocase subunit TIM22-4-like,LOC108989902,108989902,protein-coding,XM_018963668.2,XP_018819213.1,170.0,
NC_049905.1,6362841,6366160,5,plus,cinnamoyl-CoA reductase 1,LOC108989884,108989884,protein-coding,XM_018963648.2,XP_018819193.1,323.0,
NC_049905.1,6378190,6379470,5,minus,protein LIGHT-DEPENDENT SHORT HYPOCOTYLS 6-like,LOC108989898,108989898,protein-coding,XM_018963664.2,XP_018819209.1,217.0,
NC_049905.1,6401158,6406853,5,plus,probable serine/threonine-protein kinase DDB_G0282895,LOC108989897,108989897,protein-coding,XM_018963660.2,XP_018819205.1,589.0,
NC_049905.1,6414474,6421183,5,plus,ubiquitin-activating enzyme E1 1-like isoform X1,LOC108989877,108989877,protein-coding,XM_018963638.2,XP_018819183.1,1149.0,
NC_049905.1,6422052,6423509,5,minus,uncharacterized protein At5g39865-like,LOC108989853,108989853,protein-coding,XM_018963613.2,XP_018819158.1,263.0,
NC_049905.1,6446280,6451921,5,plus,inactive receptor-like serine/threonine-protein kinase At2g40270,LOC108989848,108989848,protein-coding,XM_018963608.2,XP_018819153.1,713.0,
NC_049905.1,6454125,6457325,5,minus,"pentatricopeptide repeat-containing protein At2g30100, chloroplastic-like",LOC108989878,108989878,protein-coding,XM_018963639.2,XP_018819184.1,507.0,
NC_049905.1,6480278,6482294,5,plus,two-component response regulator ARR10-like,LOC108989869,108989869,protein-coding,XM_018963632.2,XP_018819177.1,364.0,
NC_049905.1,6491403,6494753,5,minus,basic leucine zipper 34-like,LOC108989872,108989872,protein-coding,XM_018963635.1,XP_018819180.1,227.0,
NC_049905.1,6523208,6525307,5,plus,ATP-dependent DNA helicase pfh1-like,LOC118348414,118348414,protein-coding,XM_035690025.1,XP_035545918.1,699.0,
NC_049905.1,6531183,6531254,5,plus,tRNA-Glu,TRNAE-UUC,108989906,tRNA,,,,
NC_049905.1,6531343,6533778,5,plus,SAGA-associated factor 11-like isoform X2,LOC108989901,108989901,protein-coding,XM_018963666.2,XP_018819211.1,178.0,
NC_049905.1,6534368,6536626,5,minus,BAG family molecular chaperone regulator 4-like,LOC108989850,108989850,protein-coding,XM_018963610.2,XP_018819155.1,264.0,
NC_049905.1,6553578,6555228,5,plus,probable N-acetyltransferase HLS1-like,LOC108989882,108989882,protein-coding,XM_018963646.2,XP_018819191.1,385.0,
NC_049905.1,6556776,6556849,5,plus,tRNA-Ile,TRNAI-UAU,108989907,tRNA,,,,
NC_049905.1,6568229,6569450,5,minus,RING-H2 finger protein ATL63-like,LOC108989883,108989883,protein-coding,XM_018963647.2,XP_018819192.1,272.0,
NC_049905.1,6570239,6581449,5,minus,"6-phosphofructo-2-kinase/fructose-2,6-bisphosphatase-like",LOC108989881,108989881,protein-coding,XM_018963644.2,XP_018819189.1,758.0,
NC_049905.1,6585861,6586409,5,plus,uncharacterized LOC108989894,LOC108989894,108989894,lncRNA,XR_001995897.2,,,
NC_049905.1,6586232,6589567,5,minus,"protein CHUP1, chloroplastic isoform X1",LOC108989893,108989893,protein-coding,XM_018963658.2,XP_018819203.1,422.0,
NC_049905.1,6592713,6595471,5,minus,pyruvate decarboxylase 1-like,LOC108989858,108989858,protein-coding,XM_018963620.1,XP_018819165.1,592.0,
NC_049905.1,6597224,6597586,5,plus,uncharacterized LOC108989871,LOC108989871,108989871,lncRNA,XR_001995893.2,,,
NC_049905.1,6613795,6614381,5,plus,uncharacterized LOC118348405,LOC118348405,118348405,lncRNA,XR_004801513.1,,,
NC_049905.1,6621962,6623334,5,minus,protein FAR-RED IMPAIRED RESPONSE 1-like,LOC108989863,108989863,protein-coding,XM_035690418.1,XP_035546311.1,301.0,
NC_049905.1,6629940,6632467,5,minus,ran-binding protein 1 homolog a-like,LOC108989874,108989874,protein-coding,XM_018963637.2,XP_018819182.1,220.0,
NC_049905.1,6633157,6645453,5,minus,clathrin heavy chain 1-like,LOC108989873,108989873,protein-coding,XM_018963636.2,XP_018819181.1,1705.0,
NC_049905.1,6676533,6676692,5,minus,small nucleolar RNA snoR136,LOC118348564,118348564,snoRNA,XR_004801641.1,,,
NC_049905.1,6676781,6676866,5,minus,small nucleolar RNA SNORD25,LOC118348559,118348559,snoRNA,XR_004801637.1,,,
NC_049905.1,6695699,6700600,5,plus,asparagine synthetase [glutamine-hydrolyzing] 1-like,LOC108989849,108989849,protein-coding,XM_018963609.2,XP_018819154.1,587.0,
NC_049905.1,6701563,6701634,5,minus,tRNA-His,TRNAH-GUG,108989909,tRNA,,,,
NC_049905.1,6701902,6705114,5,minus,protein PMR5-like,LOC108989852,108989852,protein-coding,XM_018963612.2,XP_018819157.1,397.0,
NC_049905.1,6709926,6715029,5,plus,xanthoxin dehydrogenase-like,LOC108989891,108989891,protein-coding,XM_018963655.2,XP_018819200.1,297.0,
NC_049905.1,6715135,6722340,5,minus,uncharacterized protein LOC108989890,LOC108989890,108989890,protein-coding,XM_035690284.1,XP_035546177.1,1059.0,
NC_049905.1,6737191,6739973,5,minus,gibberellin 2-beta-dioxygenase 6-like,LOC108989888,108989888,protein-coding,XM_018963651.2,XP_018819196.1,345.0,
NC_049905.1,6747172,6750376,5,plus,PHD finger-like domain-containing protein 5A,LOC108989889,108989889,protein-coding,XM_018963652.2,XP_018819197.1,110.0,
NC_049905.1,6758701,6759516,5,plus,disease resistance protein RPV1-like,LOC108989864,108989864,protein-coding,XM_035690026.1,XP_035545919.1,271.0,
NC_049905.1,6759586,6761763,5,minus,selT-like protein,LOC108989892,108989892,protein-coding,XM_018963656.2,XP_018819201.1,228.0,
NC_049905.1,6768142,6769476,5,plus,uncharacterized protein LOC108989865,LOC108989865,108989865,protein-coding,XM_018963627.1,XP_018819172.1,325.0,
NC_049905.1,6774812,6776997,5,plus,"omega-3 fatty acid desaturase, endoplasmic reticulum-like isoform X1",LOC108989905,108989905,protein-coding,XM_018963671.2,XP_018819216.1,380.0,
NC_049905.1,6806883,6811094,5,plus,"omega-3 fatty acid desaturase, endoplasmic reticulum-like isoform X1",LOC108989903,108989903,protein-coding,XM_018963669.2,XP_018819214.1,388.0,
NC_049905.1,6816723,6818514,5,plus,uncharacterized protein LOC108989857,LOC108989857,108989857,protein-coding,XM_018963619.2,XP_018819164.2,475.0,
NC_049905.1,6830829,6833329,5,minus,protein FAR1-RELATED SEQUENCE 9-like,LOC118348415,118348415,protein-coding,XM_035690027.1,XP_035545920.1,767.0,
NC_049905.1,6869037,6871984,5,plus,receptor-like protein kinase FERONIA,LOC109019774,109019774,protein-coding,XM_019002140.2,XP_018857685.2,876.0,
NC_049905.1,6900854,6905939,5,minus,protein SMAX1-LIKE 6-like,LOC108983205,108983205,protein-coding,XM_018954763.2,XP_018810308.2,1074.0,
NC_049905.1,6910322,6911402,5,plus,uncharacterized gene,LOC108983202,108983202,pseudogene,,,,
NC_049905.1,6943647,6948823,5,plus,putative serine/threonine-protein kinase-like protein CCR3,LOC108983204,108983204,protein-coding,XM_018954762.2,XP_018810307.2,792.0,
NC_049905.1,6952223,6957060,5,minus,phosphoinositide phospholipase C 4-like,LOC108983207,108983207,protein-coding,XM_035690287.1,XP_035546180.1,580.0,
NC_049905.1,6968396,6969661,5,minus,probable pyridoxal 5'-phosphate synthase subunit PDX1,LOC108982999,108982999,protein-coding,XM_018954504.2,XP_018810049.1,311.0,
NC_049905.1,6971273,6974742,5,minus,protein O-glucosyltransferase 1-like,LOC108982995,108982995,protein-coding,XM_018954501.2,XP_018810046.1,506.0,
NC_049905.1,6976182,6980728,5,minus,uncharacterized gene,LOC108982994,108982994,pseudogene,,,,
NC_049905.1,6991074,6993936,5,plus,peptidyl-prolyl cis-trans isomerase CYP20-1,LOC108983000,108983000,protein-coding,XM_018954505.2,XP_018810050.1,204.0,
NC_049905.1,6994856,7002600,5,minus,SMR domain-containing protein At5g58720-like,LOC108982998,108982998,protein-coding,XM_018954503.2,XP_018810048.2,509.0,
NC_049905.1,7004395,7004906,5,plus,uncharacterized gene,LOC108982997,108982997,pseudogene,,,,
NC_049905.1,7007000,7009364,5,minus,inositol 3-kinase-like,LOC108983001,108983001,protein-coding,XM_018954507.2,XP_018810052.1,372.0,
NC_049905.1,7013342,7019059,5,minus,nudC domain-containing protein 2-like,LOC109015374,109015374,protein-coding,XM_035690288.1,XP_035546181.1,158.0,
NC_049905.1,7024534,7029110,5,plus,vacuolar cation/proton exchanger 3-like,LOC109009840,109009840,protein-coding,XM_018990474.2,XP_018846019.1,455.0,
NC_049905.1,7035464,7038829,5,plus,dehydrodolichyl diphosphate synthase 2-like,LOC109009839,109009839,protein-coding,XM_018990472.2,XP_018846017.2,321.0,
NC_049905.1,7045756,7048736,5,minus,non-specific phospholipase C1-like,LOC109009838,109009838,protein-coding,XM_018990471.2,XP_018846016.1,532.0,
NC_049905.1,7052137,7052688,5,plus,uncharacterized protein LOC109009834,LOC109009834,109009834,protein-coding,XM_018990467.2,XP_018846012.1,183.0,
NC_049905.1,7055562,7061540,5,minus,cell division control protein 6 homolog B-like,LOC109009836,109009836,protein-coding,XM_018990469.2,XP_018846014.2,509.0,
NC_049905.1,7070179,7073342,5,plus,uncharacterized protein LOC109007635,LOC109007635,109007635,protein-coding,XM_018987395.2,XP_018842940.1,592.0,
